autor,link,descricao,enviado,estrelas
"Gabriel Lucena Vieira Lins","https://github.com/GabrielLucena-05/Projeto_Imersao_Inteligencia_Artificial_Alura_Aula-04","Este projeto é de um assistente de presets de câmera que utiliza inteligência artificial (IA) para fornecer sugestões de configurações de câmera com base no cenário e no tipo de equipamento do usuário. Ele utiliza o modelo de linguagem grande Gemini da Google AI para gerar as sugestões e um banco de dados simples para armazenar informações sobre diferentes cenários fotográficos. O modelo foi idealizado a partir da ideia de ajudar os novos sociais mídias ou as pessoas que querem tirar uma boa foto e não sabe configurar a câmera seja ela uma câmera fotográfica ou celular.","Sat, 11 May 2024 03:31:00 GMT","7"
"Renata Cristiane Leite","https://github.com/Renata00000/Story-teller","contador de historias, para crianças.. do qual elas mesma serão as narradoras das historias. o bot permite quantas participantes quiser. ali elas começam a montar seus personagens e uma a uma contribuir para a historia... criei um Readme e coloquei um video para fazer a demonstração","Sat, 11 May 2024 03:34:00 GMT","25"
"Mac-Kedson Medeiros Salviano Santos","https://github.com/mackedson/AnotAI","A necessidade do uso deste projeto surge da crescente demanda por soluções eficientes e automatizadas na gestão de dados acadêmicos. Com a complexidade e o volume de informações geradas em instituições de ensino superior, é vital contar com ferramentas que simplifiquem o acesso e a análise desses dados. O projeto AnotAI oferece uma maneira simplificada e segura de integrar sistemas acadêmicos, como o Gemini, com outras aplicações, como chatbots e plataformas de análise de dados em Python. Isso possibilita o desenvolvimento de soluções inovadoras, como um chatbot de consulta acadêmica, que fornece aos alunos acesso instantâneo às suas notas e desempenho, aliviando a carga administrativa dos professores. Além disso, a ferramenta permite a implementação de medidas de segurança robustas para garantir o cumprimento das regulamentações de privacidade, como a LGPD. Ao oferecer acesso controlado e personalizado às informações acadêmicas dos alunos, a API promove a transparência e a proteção dos dados, construindo con","Sat, 11 May 2024 03:36:00 GMT","5"
"Joplin Hendrix da Silva Cruz","https://github.com/JoplinCruz/geminiFables","Gemini Fables é um pocket de criação infinita de fábulas a partir de uma única palavra que pode ser o nome de um objeto qualquer.","Sat, 11 May 2024 03:38:00 GMT","3"
"Thiago Henrique de Godoy Basilio Alves","https://github.com/thiagogba/imersao-ai-alura","Esse projeto é o início de uma plataforma onde o profissional de psicologia/terapia se cadastra, colocando suas especialidades, formações e formas de trabalho, para que seja encontrado por alguém que quer ou está precisando desse tipo de ajuda. Será um lugar seguro, sem julgamento. Normalmente quando procuramos por esses profissionais, pedimos indicação de pessoas conhecidas, familiares etc. Porém tem muitas pessoas que sentem vergonha em dizer que estão precisando fazer algum tipo de acompanhamento psicológico. Então por esta plataforma a pessoa pode procurar pelo profissional que melhor se encaixa com seus sintomas, ou com o tipo de terapia que quer fazer.","Sat, 11 May 2024 03:39:00 GMT","7"
"Vinícius Francisco Xavier","https://github.com/ViniciusFXavier/RoboAdvisor","Você já pensou em ter um aliado confiável para te guiar na jornada dos investimentos? Te apresento o RoboAdvisor, o seu novo assessor de investimentos desenvolvido para tornar a sua experiência no mercado financeiro mais simples e eficiente. Perfeito para você que não sabe nada e quer começar a investir ou já é experiente e quer ter uma consultoria avançada de investimentos.","Sat, 11 May 2024 03:40:00 GMT","7"
"Renan Weiber dos Santos","https://github.com/Rweiber/Check-News","Check News: Detector de Notícias Falsas com IA  Este projeto utiliza o poder da inteligência artificial do Google Gemini para te ajudar a identificar a veracidade de notícias. Com ele, você pode analisar imagens e prints de tela e receber uma estimativa da probabilidade de a informação ser verdadeira. Importante: É crucial lembrar que esta ferramenta não oferece uma garantia de 100% de precisão. A IA analisa padrões e informações disponíveis, mas a interpretação final e a busca por diferentes fontes são essenciais para confirmar a veracidade de qualquer notícia. Como Funciona  Upload da Imagem: Você faz o upload da imagem contendo a notícia que deseja analisar. Análise da IA: O Google Gemini, um modelo avançado de IA, analisa a imagem e busca por informações relevantes em fontes confiáveis de notícias do Brasil. Resultado: A ferramenta retorna uma porcentagem que representa a probabilidade da notícia ser verdadeira.","Sat, 11 May 2024 03:41:00 GMT","29"
"Eric Patrick Chaves Alves","https://github.com/pattchvs/quick-ai-chef","Um chefe em Inteligencia artificial para melhorar o seu paladar no dia a dia. Receitas aleatórias de acordo com o horário do dia que for solicitado, receitas de acordo com os ingredientes que você disponibilizar a ele e também um botão que te permite tirar qualquer dúvida de cozinha com o chefe!","Sat, 11 May 2024 03:43:00 GMT","6"
"Gabriel Santos Lima","https://github.com/gabriel-limagg/Automatiza-o_Agricola/tree/main","Jeferson é um auxiliar de plantio virtual gente boa e cheio de conhecimento prático. Ele fala a língua do povo, sem frescuras, e está sempre pronto para dar dicas ninjas e ajudar a galera a ter sucesso com suas plantas, seja qual for o nível de experiência. É como um mestre Jedi das plantas, um Yoda da jardinagem, que te guia no caminho da força verde!","Sat, 11 May 2024 03:44:00 GMT","4"
"João Maykon Mendes Ferreira","https://github.com/JamaicaStoAndre/Imersao_IA_Alura","Monitoramento de Eventos Climáticos Extremos: IA e Visão Computacional em Ação. Prepare-se para ser surpreendido! Este projeto não é apenas sobre tecnologia, é uma revolução na maneira como prevemos e respondemos a eventos climáticos extremos. Utilizando o poder da Inteligência Artificial e da visão computacional, estamos trazendo soluções que vão muito além dos sensores tradicionais. Com ferramentas avançadas como Python, Flask, Folium e Google Gemini, nosso sistema pode ver e prever desastres naturais com uma precisão inédita.  Imagine receber alertas de enchentes antes que elas aconteçam ou saber a qualidade do ar em sua região em tempo real. Isso não é mais coisa do futuro; é o que estamos fazendo agora!  Interaja diretamente com nosso chatbot inteligente e obtenha respostas instantâneas sobre o clima e muito mais.  Este projeto não só pode mudar a forma como lidamos com o clima, mas também como vivemos e protegemos nosso ambiente. Dê o seu voto e faça parte desta jornada inovadora para u","Sat, 11 May 2024 03:47:00 GMT","15"
"Tiago Baptista Noronha","https://github.com/tiagobnoronha/SCI-AI","Este projeto consistem em um Sistema de Checagem de Informação Utilização AI. O usuário pode entrar com a informação em Texto, URL, Imagem ou Áudio. Independente da fonte, o sistema converterá a informação para texto e irá verificar a veracidade da informação detalhando sua conclusão.","Sat, 11 May 2024 03:53:00 GMT","3"
"Giovani Paleologo","https://github.com/GiovaniJau/gemini_example","Talk To Anything - Converse por chat com qualquer coisa","Sat, 11 May 2024 03:55:00 GMT","3"
"Antonio Ferreira de Lemos","https://github.com/AntonioLemos/CyberGuru_ia_alura_google","Chegou a hora de turbinar sua segurança online! Conheça o CyberGuru, o chatbot que te coloca no controle! Cansado de se sentir perdido no mundo digital? Com o CyberGuru, você não precisa mais ser um expert em segurança para se proteger! Ele é o seu amigo especialista, pronto para responder suas dúvidas sobre: Senhas Fortes: Descubra como criar senhas imbatíveis e fáceis de lembrar! Phishing e Golpes Online: Aprenda a identificar e se proteger de emails e sites falsos! Navegação Segura: Saiba como navegar na internet com segurança e proteger suas informações! Segurança em Redes Sociais: Compartilhe com segurança e proteja sua privacidade! Antivírus e Firewalls: Entenda como funcionam essas ferramentas essenciais para sua proteção! Backup e Ransomware: Aprenda a fazer backup dos seus arquivos e se proteger desse ataque! E muito mais! Mas o que torna o CyberGuru tão especial? Ele usa uma tecnologia inovadora que entende você de verdade! Com o uso de sinônimos e a capacidade de lidar com diferentes maneiras de fo","Sat, 11 May 2024 03:56:00 GMT","5"
"Guilherme Maibashi","https://github.com/Gmai/AssistenteDeMercado","Voce esta cansado de querer fazer uma receita e nao ter os ingredientes?  Voce esta cansado de comprar mais do que o necessario?  Seus problemas acabaram!  O Assistente de mercado, te auxilia a comprar exatamente o que voce precisa em 3 passos: 1- informar as refeicoes que voce vai fazer durante a semana  2- fazer upload das fotos dos ingredientes que voce ja possui (foto da geladeira, dispensa, etc ...)  3- pegar a lista e ir as compras! ","Sat, 11 May 2024 03:57:00 GMT","3"
"Michel Barreto","https://github.com/michelbarreto/contador_historias_infantis","Contador de histórias infantis usando o Gemini. Esse projeto python tem como objetivo gerar estórias infantis e transformá-las em áudio para que possam ser ouvidas pelas crianças, tudo isso utilizando a inteligência artificial Gemini.","Sat, 11 May 2024 03:57:00 GMT","5"
"Rafael Freitas","https://github.com/Anotherafael/ALURA_ImersaoIA-Google","Peguei um dataset de filmes aleatório no Kaggle, e daí apliquei a API do Gemini para sugerir filmes que se encaixariam com o input de um usuário. ","Sat, 11 May 2024 03:58:00 GMT","3"
"Eduardo da Silva Machado","https://github.com/eduardom1994/Repo_Aula4_ImersaoAluraGoogle","Um projeto para apoiar pessoas com problemas psicológicos, traumas ou doenças mentais e crucial para fornecer suporte e prevenção ao suicídio.","Sat, 11 May 2024 04:02:00 GMT","3"
"Eduardo Judici","https://github.com/edujudici/google_quickstart_colab/tree/main","My Simple Quickstart Colab","Sat, 11 May 2024 04:04:00 GMT","4"
"Carlos Rocha","https://github.com/carlosrocha-dev/assistente_virtual_enchentes_rs/blob/main/src/main.py","Este assistente virtual, alimentado pela avançada tecnologia Gemini-Pro do Google, foi especialmente desenvolvido para oferecer suporte e informações cruciais a indivíduos afetados pelas recentes enchentes no Rio Grande do Sul e outros desastres naturais. Utilizando modelos de linguagem de ponta, ele é capaz de processar e fornecer respostas rápidas e precisas, ajudando a mitigar os riscos para aqueles em situações vulneráveis. Em momentos de crise, contar com informações confiáveis e acessíveis pode ser decisivo, e é nesse contexto que nosso assistente virtual se destaca, oferecendo uma ferramenta vital para a segurança e o bem-estar das pessoas afetadas.","Sat, 11 May 2024 04:07:00 GMT","16"
"Rafael Martins","https://github.com/RafaelMartins008/Projeto_Imersao_Alura/tree/main","A ideia do projeto é automatizar a análise de dados utilizando o Gemini, basicamente criar um analista de dados pessoal. Com isso as pessoas que precisam analisar informações não precisam perder tempo criando gráficos ou esperando um analista de dados entregar essa informação, basta fazer uma pergunta para o modelo e ele retornará a informação com base nos dados conectados ao modelo.","Sat, 11 May 2024 04:15:00 GMT","14"
"Ricardo Numa","https://github.com/ricardonuma/gemini-file","Projeto consiste em um prompt onde o usuário pode enviar perguntas ou comandos juntamente com um arquivo para o Google Gemini através de sua API usando o pacote google.generativeai.","Sat, 11 May 2024 04:16:00 GMT","3"
"Luiz Felipe do Nascimento","https://github.com/LuizFNasc/ProjetoImersaoIA/tree/main","Este projeto utiliza o poder da Inteligência Artificial para facilitar a análise de contratos em PDF. Através da combinação do Gemini e Python, a iniciativa permite que diversos setores, como jurídico, faturamento e comercial, façam perguntas diretamente aos dados dos contratos e obtenham respostas precisas e rápidas.","Sat, 11 May 2024 04:18:00 GMT","4"
"Eduarda Vieira Gonçalves","https://github.com/eduardavieira-dev/imersao-ia-alura-google-gemini-translator","É um tipo de tradutor com IA que oferece uma tradução completa com o significado, contextos diferentes e explicações. Todas as pessoas que estão aprendendo uma nova língua precisam saber além do significado, o contexto no qual podem usar aquela frase ou palavra para assim aprimorar seus estudos e pesquisas no momento de aprendizado usando uma IA para isso de forma gratuita e inovadora, tornando seus estudos mais prazerosos e ligados a tecnologia!","Sat, 11 May 2024 04:20:00 GMT","4"
"Dorval Dorvalino de Freitas Neto","https://github.com/dorvalneto/ProjetoImersaoIA/blob/main/Projeto_Imersao_IA.ipynb","Esse projeto tem o objetivo de facilitar a pesquisa em informações do portal da transparência. Apesar de serem informações públicas para acesso de todos, aqui fica mais simples de interpretar, tornando a informação realmente mais democrática! Inicialmente o usuário informa qual produto quer pesquisar, é feita a Pesquisa das Notas Fiscais no Portal da Transparência. Em seguida é aberto um chat com o Google Gemini para perguntar sobre os itens recuperados.","Sat, 11 May 2024 04:21:00 GMT","8"
"Lucas Andrade Silva","https://github.com/7lucss/Projeto_Imersao/tree/main","Nesse projeto fiz um chatbot no qual ele está focado em dar apoio à aqueles usuários que sofrem de ansiedade, depressão ou algo do tipo, oferecendo uma conversa mais empática","Sat, 11 May 2024 04:23:00 GMT","4"
"Karen Késsia Herrmann S.","https://github.com/karenkessia/ProjectAlura_IA4_SCIENCE","O mundo dos chatbots se apresenta como um universo empolgante e promissor, permeado por IA e outras tecnologias. Desta vez a NASA demonstra estar se aventurando nesse mundo, desenvolvendo uma versão inicial parecida com o CHATGPT. Diante de tantas descobertas, desafiei-me a um simples projeto de comunicação entre a interação-homem-máquina, da NASA.","Sat, 11 May 2024 04:26:00 GMT","3"
"Gabriel Nonato Miguez","https://github.com/gbrMiguez/Imers-o_Aula4","Um chatBot simples, para recomendar e promover a Alura e Fiap como principais meios de iniciar na area de tech","Sat, 11 May 2024 04:30:00 GMT","2"
"Guilherme Barreto Mendes","https://github.com/GuiDecker/VAR-AI/tree/main"," Chega de Desastres Naturais! ☔️ Conheça o V.A.R. (Vigilância Ambiental Resiliente) : O VAR é um projeto que utiliza visão computacional para fazer a detecção e classificação de pessoas, incêndios, animais e objetos para prevenir desastres naturais. Idealizei o projeto para ajudar meus parentes do sertão da Bahia que ficavam próximos de regiões de queimadas. Com várias pessoas desaparecidas na calamidade do RS, o VAR foca na detecção de pessoas em área de risco e faz a análise do ambiente, seja ela enchente, queimadas, terremotos ou outras, pontuando também o minuto que pessoas ou animais aparecem em caso de vídeo, e localidade que se encontram, trazendo um plano de ação para autoridades de resgate. Juntos podemos construir um futuro mais seguro para todos  impulsionando a tecnologia na nação!⭐️","Sat, 11 May 2024 04:39:00 GMT","6"
"Radymilla Cristiano Camilo","https://github.com/radymillacristiano/ReChat","Em um mundo onde os impactos das atividades humanas no meio ambiente são cada vez mais evidentes, é crucial que tomemos medidas práticas para mitigar esses efeitos.  O ReChat surge como uma solução personalizada, que de forma prática e interativa, auxilia as pessoas a adotarem práticas sustentáveis de descarte e reciclagem.  Junte-se a nós nesta jornada rumo a um futuro mais sustentável e faça a diferença hoje mesmo!","Sat, 11 May 2024 04:49:00 GMT","4"
"Arthur Santiago da Cruz","https://github.com/ArthurSantiagoDaCruz/Projeto_Da_Imersao/blob/main/Chatbot%20da%20imers%C3%A3o","Um ChatBot que luta contra a depressão","Sat, 11 May 2024 04:51:00 GMT","2"
"Suzana Nóbrega de Medeiros","https://github.com/sndemedeiros/Desafio_Imersao_Alura04","O código para o Duelo de Repentes é uma aplicação Python interativa que se integra com a API do Google Generative AI para criar e avaliar repentes, que são formas tradicionais de poesia popular improvisada. A aplicação oferece dois modos de jogo: o Modo Normal e o Modo Desafio.","Sat, 11 May 2024 04:54:00 GMT","2"
"Deivid Alexander Carvalho Moura","https://github.com/DevDeividMoura/GemHelper","GemHelper é uma IA que gera resumos de interações de atendimento ao cliente, melhorando a eficiência e satisfação do usuário. Ideal para empresas que buscam otimizar o suporte.","Sat, 11 May 2024 04:59:00 GMT","5"
"Carlos Eduardo Camillo Chaves","https://github.com/Carlos-Chaves-Developer/imersao-alura","Este é um projeto desenvolvido para a Imersão da Alura, que utiliza a API do Gemini, para ler uma imagem de um resistor (componente eletrônico) e tentar calcular o valor da resistência.","Sat, 11 May 2024 01:31:00 GMT","9"
"Jefferson Ferreira","https://github.com/Ferreira-Jefferson/meuPO","MeuPO: O Bot Product Owner que Agiliza seu Trabalho! Automatize tarefas, gere documentos, desenvolva e priorize ideias com praticidade e eficiência. O MeuPO está hospedado na Vercel em meu-po.vercel.app, foi desenvolvido em JavaScript e Next.js e utiliza a API do Google Gemini para auxiliar no trabalho de um Product Owner ou de quem precisava de um . O MeuPO agiliza diversos processos essenciais para gerenciamento de produto.","Sat, 11 May 2024 01:33:00 GMT","27"
"LUCIANE MARIA MICHELETTI TONON","https://colab.research.google.com/gist/lucianetonon/b974c72c0f37624455e9e7cdfbc2f196/luline.ipynb","Primeira vez que mexo com programação na vida. Na tentativa de criar uma linha de comunicação eficaz (digo, que evite retrabalhos) entre interfaces envolvidas na linha de produção de projetos complexos. Criei um chatbot que me trouxesse fundamentos para, quem sabe criar uma plataforma, onde as partes do projeto respondessem: 1. Até onde eu fui. 2. O que me bloqueou. 3.Sugiro ir por: Essas três perguntas me ajudariam muito a obter resultados, enquanto gestora de comunicação que sou. Dado o cenário que 85% das empresas sobrem grandes custos e atrasos por falhas de comunicação.","Sat, 11 May 2024 01:34:00 GMT","9"
"Eduardo Freitas","https://github.com/eduardoboca/YouTubeClipper","YouTubeClipper é uma ferramenta que facilita a extração e o resumo de informações de vídeos do YouTube","Sat, 11 May 2024 01:39:00 GMT","71"
"Milton Francisco","https://github.com/Milton0222/ProjectoImerssao","Criação de um questionário e um chatBoot, para perceber a diferença entre os dois.","Sat, 11 May 2024 01:45:00 GMT","10"
"Davi Avelar de Oliveira","https://github.com/Dvvlol/Alura_Desafio_Api_Davi/blob/main/AlertaRS.ipynb","Código para um chatboot chamado AlertaRS para que um usuário vítima de inundações possa receber instruções de como proceder diante de alagamentos e inundações.","Sat, 11 May 2024 01:46:00 GMT","10"
"João Pedro Santos da Silva","https://github.com/Dragonofdark/Criacao_personagem_baseado_em_RWBY_para_imercao","O projeto se trata de um chatbot que consegue criar um personagem para um RPG com base em na animação RWBY, e experimentar algums comandos simples que realizam determinada ação depois que seu personagem estiver pronto.","Sat, 11 May 2024 01:48:00 GMT","12"
"kEVIN DE FREITAS MENZONI PAULINO","https://github.com/kevinmenz/Solucao_Reforma_Facil_GEMINI_AI","Chat Bot criado para auxiliar pessoas no planejamento e geração de propostas de orçamento para reformas residênciais ou comerciais.","Sat, 11 May 2024 01:50:00 GMT","9"
"César Rafael Sorgato Santos","https://github.com/rafaelsorgato/gemini-fake-news","Detector de fake news","Sat, 11 May 2024 01:50:00 GMT","17"
"Carlos Gouveia Filho","https://github.com/Carlinhos2023/PROJETO_IMERS-O_IA_ALURA","Este projeto, serve como chat bot para um consumidor final conseguir o telefone ou whatsapp correto de cada setor de uma empresa.","Sat, 11 May 2024 01:51:00 GMT","7"
"Anderson Martins dos Santos","https://github.com/AndersonMartinsDev/project-market-and-gemini","Meu projeto consiste em captar dados financeiros de indices futuros e realizar analises sobre os dados. Os dados são velas de periodo que aparecem no gráfico e atráves do Gemini é feito uma analise técnica para ajudar a prever tendencias e encontrar padrões de vela","Sat, 11 May 2024 01:55:00 GMT","8"
"Robson Massaki Kobayashi","https://github.com/robsonkobayashi/carpark","Com apenas uma foto do carro, você terá: Identificação instantânea da placa: Nosso sistema de reconhecimento de imagens de última geração identifica a placa do veículo com precisão e rapidez. Verificação de cadastro: Acesse um banco de dados completo e atualizado para saber se o veículo está devidamente registrado e em situação regular. Descrição detalhada: Para veículos não cadastrados, obtenha uma descrição completa do carro, incluindo modelo, cor, ano e outros detalhes relevantes. Ideal para: Empresas e condomínios com garagens particulares: Identifique rapidamente invasores Empresas de estacionamento: Controle o acesso de veículos à sua propriedade com segurança e eficiência. Experimente agora e tenha a segurança que você precisa!","Sat, 11 May 2024 01:56:00 GMT","9"
"Fernando Ferraro","https://github.com/FerFerraro/Imersao_IA_Alura_e_Google","Auxiliador de Laudos de Imagens Radiográficas","Sat, 11 May 2024 01:57:00 GMT","10"
"Gabriela Maria dos Reis","https://github.com/gm-reis/business2code","O business2code oferece interação com o assistente de desenvolvimento Noah, tornando mais simples e ágil a transformação de regras de negócio em roteiros técnicos e códigos. Especificamente, para projetos Salesforce.","Sat, 11 May 2024 01:57:00 GMT","9"
"André Pesati Revoredo","https://github.com/Pesati/ImersaoAlura/","Chatbot de Inclusão Digital","Sat, 11 May 2024 01:58:00 GMT","14"
"Julio Koji Watanabe","https://github.com/juliowatanabe/Alura_Google_AI/blob/main/Alura_Google_AI_Taroh.ipynb","Programa utilizando Gemini AI, API Key e Embedding: Cartas de Taroh","Sat, 11 May 2024 01:58:00 GMT","6"
"Eric Hideki Miyahara","https://github.com/EricHidekiMiyahara/Projeto_Imersao_Aula04/tree/main?tab=readme-ov-file","Opções para Tratamento Psicológico Gratuito para Vítimas das Enchentes no Rio Grande do Sul Contexto: Diante da recente catástrofe das enchentes que devastaram diversas cidades no Rio Grande do Sul, causando perdas materiais e emocionais significativas, este projeto surge como uma resposta à necessidade de suporte psicológico.","Sat, 11 May 2024 01:59:00 GMT","8"
"Pedro Ovidio","https://github.com/pedrovidio/alura_imersao_ia","O projeto consiste em um modelo de IA que analisa imagens de lances de futebol e identifica se há jogadores em posição de impedimento no momento exato do passe.","Sat, 11 May 2024 02:01:00 GMT","11"
"Maycon Liberato Garrido","https://github.com/MaycoGarr/Projeto_NPC_IA/tree/main","Que tal bater um papo com um camponês  que reside na região de Limgrave em tempos medievais? E ainda inspirado no jogo Elden Ring? não precisa falar duas vezes! Boora! Essa IA foi treinada com o intuito de ser um NPC em um jogo qualquer!","Sat, 11 May 2024 02:02:00 GMT","7"
"Victor Pinto","https://github.com/ovictorpinto/HelloWorldGemini","Todo mundo tem um pouco pouco de supertição, então vamos encontrar o sorteio da mega sena que usou mais números que tem a ver com as datas de nascimentos dos parentes mais próximos.","Sat, 11 May 2024 02:05:00 GMT","8"
"Joselito Ferreira Melo Junior","https://github.com/Joselito1junior/ai_codes_gemini/tree/main","Este projeto tem o objetivo de facilitar a escrita e correção de referências bibliográficas de trabalhos acadêmicos, utilizando o poder dos modelos de linguagem do Google Gemini para gerar automaticamente a formatação correta a partir de uma descrição ou solicitação feita ao modelo.","Sat, 11 May 2024 02:10:00 GMT","17"
"Wenderson Oscar Santos Silva","https://github.com/Wenderson-Oscar/VoiceGenie","O VoiceGenie é mais do que um assistente de voz; é a combinação perfeita de utilidade, criatividade e eficácia. Este projeto foi criado para simplificar sua vida diária, oferecendo uma experiência de assistente pessoal como nunca antes.","Sat, 11 May 2024 02:17:00 GMT","6"
"Viviane Paixão de Macedo","https://github.com/VivianePMacedo/IA.Nutricionista/","Você já se viu diante da tentação de comer algo sem sentir aquela culpa imediata, com pensamentos ansiosos sobre como isso afetará sua dieta? Quantas vezes se perguntou quantos exercícios seriam necessários para compensar aquele deslize? E se eu te dissesse que não precisa mais passar por esses dilemas? Apresento-lhe Taiga, sua nutricionista virtual, pronta para fornecer suporte nutricional e emocional personalizado, motivando-o em sua jornada de bem-estar e saúde","Sat, 11 May 2024 02:17:00 GMT","9"
"Vivian Fátima de Lima","https://github.com/Vivianflima/Projeto_ImersaoIA_MeuSimulado","Está estudando para alguma certificação ou concurso e quer mais recursos para testar seus conhecimentos? Esse Chatbot para Criação de Provas com IA irá te ajudar. Este projeto consiste em um chatbot desenvolvido para auxiliar estudantes na criação de perguntas para provas e simulados com base em material de estudo em PDF e provas de exemplo.","Sat, 11 May 2024 02:18:00 GMT","23"
"Rafael Augusto Lopes Matarezio","https://github.com/rafaelaugusto1983/Data-Structures-and-Algorithm-in-Python/blob/main/Resumo_de_Normas.ipynb","Confira os principais pontos de uma resolução, circular ou qualquer norma nova em apenas alguns segundos! Com Gemini do Google! Basta utilizar o endereço da web da norma com o arquivo em PDF!","Sat, 11 May 2024 02:19:00 GMT","9"
"Wenderson Oscar Santos Silva","https://github.com/Wenderson-Oscar/Stereotype.IA","A Stereotype.IA é uma Inteligência Artificial projetada com um tom de arrogância, seguindo o estereótipo de como muitas pessoas imaginam que uma IA se comportaria no futuro. Ela responde perguntas de uma maneira única e divertida, refletindo essa percepção comum e proporcionando uma experiência de interação com a tecnologia fora do comum.","Sat, 11 May 2024 02:20:00 GMT","7"
"Marcos Estevam de Sousa","https://github.com/estevamdf2/imersaoIA_Cade_o_chamado","Cansado de chamados sendo direcionados para a área errada? Apresentamos o Cadê o chamado, um chatbot inteligente que utiliza a poderosa IA Gemini do Google para revolucionar a gestão de chamados. Nosso chatbot analisa as solicitações dos usuários, direcionando-as para a área correta de forma rápida e precisa, eliminando erros e atrasos. Além disso, oferece a possibilidade de integração a plataformas como OSTicket, WhatsApp e Telegram, o Cadê o chamado proporciona uma experiência intuitiva e automatizada, desde a abertura do chamado até a resolução do problema. Tá na hora de dizer adeus às tretas com o de direcionamento de chamados!","Sat, 11 May 2024 02:20:00 GMT","12"
"Lucas Pastana","https://github.com/lpastana/2-imersao-alura-ia","Sistema de recomendação de Seriados para assistir com base em um input do usuário. Você fala do que gostou e nós te falamos novos nomes! PARA TESTAR, ACESSEM: https://sistema-recomendacao-seriados-gemini.streamlit.app/","Sat, 11 May 2024 02:21:00 GMT","10"
"Fernando","https://github.com/smokingsnakes83/FerBot","O FerBot é um chatbot divertido e informativo, pronto para te ajudar com o que precisar!","Sat, 11 May 2024 02:22:00 GMT","6"
"Jackson Santos de Jesus","https://github.com/literolinguista/pesquisa-audio","Pesquisar palavras em arquivos de áudio.","Sat, 11 May 2024 02:28:00 GMT","6"
"Vitor Ribeiro da Silva","https://github.com/KingRotiv/Gemini_JogoDaVelha_LLM","Objetivo: Vamos usar o contexto do chat e o conhecimento prévio do modelo para fazer ele jogar o jogo famoso Jogo da Velha. A ideia aquie não é precisar ensinar ele como jogar, mas sim como elaborar a interação com o usuário para que possar ocorre as partidas de forma padrozinada e dentro de certas regras. Utilizamos a tecnica de system_instruction para definir ao modelo O qué ele é e o que pode fazer. É importante mencionar que um exemplo básico sem demais orientações.","Sat, 11 May 2024 02:28:00 GMT","7"
"Hamilton Gomes Freire Junior","https://github.com/HamiltonFJ/GoogleIAStudio","ChatBoot para Suporte ao cliente interno |=> Projeto Final: GA_AI_PrjAula4_1.5.ipynb","Sat, 11 May 2024 02:29:00 GMT","7"
"Henrique Suzuki Requejo","https://github.com/hsrequejo/Projeto-Imersao-AI-Alura/blob/main/README.md","Converse com dataframes (planilhas) de qualquer tamanho usando o Gemini como modelo para gerar queries para o pandas AI. Peça gráficos, agrupamentos, estatísticas, o que você quiser saber sobre seus dados.","Sat, 11 May 2024 02:29:00 GMT","6"
"Douglas Alexandre Barbosa","https://github.com/Dgsbarbosa/projeto_gemini","Este projeto é um assistente de aprendizado de inglês que gera aulas interativas com base no nível de dificuldade e assunto escolhido pelo usuário. O assistente utiliza a API Gemini Pro da Google para gerar conteúdo de alta qualidade e a API Google Translate para tradução. O sistema também possui um sistema de reconhecimento de fala e síntese de voz para tornar a experiência de aprendizado mais envolvente.","Sat, 11 May 2024 02:31:00 GMT","7"
"Maximo Moreno","https://github.com/More-Apps/gemini","This Ruby gem identifies the input field within an HTML snippet that best corresponds to a given database attribute. This mapping enables autofilling forms with data from a database (using an intermediary chrome extension that connects to the rails applicatino api)","Sat, 11 May 2024 02:31:00 GMT","5"
"Eric Bastos Gorgens","https://github.com/Gorgens/macacos-me-mordam","Google AI Gemini + Drones: Utilização de drones para obter imagens aéreas de macacos e seus habitats, permitindo uma visão mais ampla e detalhada de suas atividades, e Gemini para analisar as imagens!","Sat, 11 May 2024 02:32:00 GMT","6"
"Marcelo de Oliveira Zambrano","https://github.com/mzambra/TradutorLinguagemSinais.git","Este projeto tem como objetivo traduzir frases em português para a Língua Brasileira de Sinais (Libras), utilizando inteligência artificial e animação 3D para apresentar os sinais correspondentes com a ajuda de um avatar 3D.","Sat, 11 May 2024 02:34:00 GMT","10"
"Juliano C","https://github.com/jotalian/projeto_inicial","Este projeto utiliza inteligência artificial gemini para si benefiar de informações nutricionais e outras variáveis relevantes. O objetivo é a busca pela boa saúde.","Sat, 11 May 2024 02:35:00 GMT","5"
"Bernardo Campos Rodrigues","https://github.com/bernardocamps/imersao-ia-labbot","Conheça o LabBot, o assistente virtual que usa inteligência artificial para te ajudar a encontrar o especialista ideal baseado nas alterações dos seus exames. Com uma interface simples e intuitiva, o LabBot te conecta com o médico certo para cuidar da sua saúde, de forma rápida e personalizada.","Sat, 11 May 2024 02:37:00 GMT","20"
"Sara Cristina Ferreira","https://github.com/ferreirasara/travel-itinerary-generator/","Ferramenta que utiliza a Gemini API para gerar um roteiro de viagem levando em consideração as cidades que o usuário deseja visitar e a duração desejada em cada uma delas.","Sat, 11 May 2024 02:39:00 GMT","7"
"Rodrigo Messias","https://github.com/RodrigoMS/AI_Storytelling","Ambiente interativo onde as crianças podem participar ativamente na criação de uma história.","Sat, 11 May 2024 02:46:00 GMT","6"
